,Name,benefit_area
354,SBL Arsenicum Sulph Flavum Trituration Tablet 3X,set()
355,Allen A69 Anal Fissures Drop,set()
356,Bakson's Kali Phosphoricum Biochemic Tablet 3X,set()
357,Dr Willmar Schwabe India Aurum Muriaticum Natronatum Trituration Tablet 3X,{'blood'}
358,SBL Solidago Virgaurea Mother Tincture Q,{'kidney'}
359,Bakson's Natrum Muriaticum Biochemic Tablet 12X,{'blood'}
360,Allen A44 Hyper Acidity & Ulcer Drop,set()
361,Bakson B28 Weight Drop,"{'bone', 'thyroid'}"
362,Hapdco B.Ve. Phos Children Tonic,{'liver'}
363,Bakson's Sunny Fairness Cream for Women,set()
364,Bakson's Sunny Fairness Cream for Men,set()
365,Lord's Cratin Drop,"{'ear', 'kidney'}"
366,Wheezal Arnica Hair N Scalp Treatment Homeopathic Medicine,"{'hair', 'blood'}"
367,Bakson's Hair Aid Drop Dual Pack (30ml Each),{'hair'}
368,SBL Baryta Carbonicum Dilution 30 CH,{'ear'}
369,New Life NL-4 Gall-B-Tone Drop,"{'skin', 'liver', 'stomach'}"
370,Bakson's Aloevera Calendula Cream,"{'skin', 'ear'}"
371,Bakson B16 Vertigo Drop,{'legs'}
372,ADEL Berberis Vulg Mother Tincture Q,"{'skin', 'legs', 'kidney'}"
373,SBL Hekla Lava Trituration Tablet 3X,{'bone'}
374,ADEL Alfalfa Tonic with Ginseng,set()
375,Wheezal WL40 Varicose Veins Drop,set()
376,Wheezal WL36 Sciatica & Slip Disc Drop,set()
377,Rxhomeo Arsenicum Album Pellets 200C,"{'skin', 'ear'}"
378,Hapdco Ferrocin Drop,set()
379,Bakson's Arnica Shampoo,"{'hair', 'blood'}"
380,Allen A39 Anti Obesity Drop,{'thyroid'}
381,SBL Bovista Dilution 6 CH,"{'ear', 'hand'}"
382,SBL Aralia Racemosa Mother Tincture Q,set()
383,ADEL 14 Ferrodona Drop,{'blood'}
384,Bakson's Compound # 5 Pain Joints Tablet,set()
385,SBL Lemna Minor Mother Tincture Q,set()
386,Bakson's Alfavena Malt,set()
387,Allen A08 Diabetes Drop,"{'skin', 'blood'}"
388,SBL Rosmarinus Officinalis Dilution 30 CH,{'blood'}
389,SBL Ratanhia Dilution 200 CH,{'stomach'}
390,Allen A27 Psoriasis Drop,"{'skin', 'face'}"
391,SBL Natrum Arsenicum Dilution 30 CH,"{'nose', 'eye', 'eyes'}"
392,SBL Calcarea Fluorica Biochemic Tablet 3X,"{'thyroid', 'skin', 'bone', 'ear', 'blood'}"
393,New Life Bach Flower Willow 30,set()
394,Bakson's Kof Aid Plus Cough Syrup Sugar Free,set()
395,SBL Rinsout Drop Mouthwash,set()
396,Bakson's Tense Aid Tablet,set()
397,Allen A79 Depression Drop,set()
398,SBL Arnica Montana Herbal Shampoo with TJC,{'hair'}
399,Bakson B2 Stomach Drop,set()
400,Allen A50 H.B.P (High Blood Pressure) Drop,"{'ear', 'blood'}"
401,SBL Agaricus Muscarius Dilution 30 CH,"{'skin', 'ear', 'nose', 'eye'}"
402,Allen A71 U.T.I. (Urinary Tract Infections) Drop,set()
403,Rxhomeo Rhus Toxicodendron Pellets 30C,{'ear'}
404,SBL Histaminum Dilution 1000 CH,{'skin'}
405,SBL Silicea Dilution 1000 CH,"{'skin', 'bone'}"
406,Allen A31 Warts Drop,"{'eye', 'face', 'nose'}"
407,SBL Wormorid Drop,set()
408,ADEL 43 Cardinorma Drop,"{'ear', 'blood'}"
409,Bakson's Calm Aid Tablet,set()
410,SBL Asafoetida Dilution 30 CH,"{'skin', 'ear', 'eye', 'eyes'}"
411,SBL Medorrhinum Dilution 1000 CH,set()
412,SBL Pancreatinum Dilution 30 CH,set()
413,Hapdco Mensol Tonic,{'ear'}
414,Lord's Yohimbinum Trituration Tablet 3X,{'ear'}
415,Lord's Ginseng Tablet,"{'ear', 'blood'}"
416,SBL Utrofyne Syrup,set()
417,Allen A74 Hormonal Imbalance Drop,set()
418,ADEL 33 Apo-Oedem Drop,"{'ear', 'hand', 'kidney'}"
419,Dr Willmar Schwabe India Curcuma Longa Mother Tincture Q,"{'eye', 'skin', 'liver', 'eyes', 'blood'}"
420,Bakson's Phytolacca Berry Tablet,{'blood'}
421,Bakson's Worm-C Tablet,{'nose'}
422,Bjain Berberis Aquifolium Mother Tincture Q,"{'eye', 'legs', 'skin', 'face', 'eyes', 'ear'}"
423,New Life Pilocin Drop,set()
424,Allen's Olivallen Body Massage Oil,set()
425,Allen A77 Stress Drop,set()
426,Allen Crack Care Cream,"{'skin', 'ear'}"
427,Hapdco Kalmegh Drop,set()
428,Allen A67 Back Pain Drop,set()
429,Allen A68 Immunity Drop,set()
430,SBL Coca Dilution Homeopathic Medicine 30 CH,{'ear'}
431,SBL Clematis Erecta Dilution 200 CH,"{'skin', 'eye'}"
432,Lord's L 161 Sexual Neurasthenia Drop,set()
433,SBL Uranium Nitricum Dilution 30 CH,"{'eye', 'liver', 'eyes', 'stomach', 'blood'}"
434,Ralson Remedies Ralnofev Fever Control Drops,{'face'}
435,Wheezal Sarsa Syrup,"{'ear', 'blood'}"
436,ADEL Calcarea Fluor Biochemic Tablet 6X,"{'thyroid', 'skin', 'bone', 'ear', 'blood'}"
437,Hapdco Cineramycin Eye Drop,set()
438,SBL Carbo Vegetabilis Dilution 1000 CH,"{'skin', 'liver', 'stomach'}"
439,Allen A19 Joint Pains Drop,"{'ear', 'bone'}"
440,Haslab Drox 20 Pilovarin Drop,set()
441,SBL Neem Face Wash,set()
442,New Life Bach Flower Olive 30,set()
443,Dr Willmar Schwabe India Calcarea Fluorica Biochemic Tablet 12X,"{'thyroid', 'skin', 'bone', 'ear', 'blood'}"
444,SBL Psorinum Dilution 200 CH,"{'skin', 'eye', 'eyes'}"
445,SBL Equisetum Hyemale Mother Tincture Q,"{'ear', 'eye', 'eyes', 'kidney'}"
446,Dr Willmar Schwabe India Arsenicum Album Dilution CM CH,{'skin'}
447,German's Fairness Drop,"{'skin', 'blood'}"
448,Dr Batra's Instant Hair Natural Keratin Hair Building Fibre Black,"{'hair', 'ear', 'eye', 'eyes'}"
449,Dr Willmar Schwabe India Mercurius Solubilis Dilution 30 CH,"{'hand', 'eye', 'nose', 'eyes', 'stomach', 'hair', 'bone', 'blood'}"
450,Bakson's Sulphur Ointment,{'skin'}
451,Dr. Reckeweg Kali Phosphoricum Biochemic Tablet 200X,set()
452,SBL Ammi Visnaga Mother Tincture Q,set()
453,Bio India Complex 10 Sleeping Drop,{'blood'}
454,SBL Phytolacca Berry Dilution 200 CH,{'ear'}
455,Bakson's Aesculus Ointment,{'blood'}
456,Wheezal WL57 Anti-Fungal Drop,"{'eye', 'legs', 'skin', 'eyes', 'ear'}"
457,Dr Willmar Schwabe India Cydonia Vulgaris Dilution 1M,set()
458,SBL Kali Nitricum Dilution 30 CH,"{'eye', 'eyes'}"
459,SBL Liv T Tonic,set()
460,Allen A83 Bed-Wetting Drop,set()
461,Dr Willmar Schwabe India Muira Puama Mother Tincture Q,set()
462,ADEL Sabal Serr Mother Tincture Q,set()
463,SBL Liv-T Paediatric Tonic,set()
464,Bakson's Super Tonic,set()
465,ADEL Alfalfa Tonic with Ginseng,set()
466,Bakson's Kof Aid Plus Cough Syrup,set()
467,Bakson's Kof Aid Plus Cough Syrup Sugar Free,set()
468,SBL Anti-Dandruff Shampoo,{'hair'}
469,Allen A47 Throat Infection Drop,{'ear'}
470,Bakson B21 Strength Drop,set()
471,SBL Salix Nigra Mother Tincture Q,"{'skin', 'face', 'nose', 'hair'}"
472,Boiron Arsenicum Album Pellets 30C,{'skin'}
473,Bakson B34 Tumour Drop,"{'liver', 'stomach'}"
474,Medisynth Angio Card Gold Plus Drop,"{'ear', 'blood'}"
475,Hapdco Fairway Cream,"{'skin', 'face'}"
476,Bjain Omeo Alfa Alfa Malt Energy Booster,"{'skin', 'bone'}"
477,Hapdco Pilodex Ointment,set()
478,Bakson B49 Astha Drop,set()
479,ADEL Thiosinaminum Trituration Tablet 3X,{'ear'}
480,Bakson's Bouchi Oil,{'skin'}
481,Allen Fair Touch Cream,"{'skin', 'face'}"
482,Fourrts Douglas Cream,{'skin'}
483,SBL Bio-Combination 13 Tablet,set()
484,ADEL Paeonia Off Mother Tincture Q,set()
485,SBL Causticum Dilution 1000 CH,"{'eye', 'kidney', 'nose', 'skin', 'liver', 'eyes'}"
486,Bjain Aspidosperma Quebracho Mother Tincture Q,{'blood'}
487,Dr Willmar Schwabe India Usnea Barbata Mother Tincture Q,"{'ear', 'eye', 'eyes'}"
488,Similia Rhus Tox Dilution 30 CH,set()
489,SBL Avena Sativa Dilution 30 CH,set()
490,Allen A35 Asthma Drop,"{'nose', 'stomach'}"
491,SBL Bryonia Alba Mother Tincture Q,set()
492,SBL Agaricus Muscarius Dilution 200 CH,"{'skin', 'ear', 'nose', 'eye'}"
493,Dr Willmar Schwabe India Ruta Graveolens Dilution 30 CH,"{'bone', 'eye', 'eyes'}"
494,REPL Dr. Advice No.47 Goutidine Drop,set()
495,Bakson B57 Memory Drop,set()
496,Allen Anti Warts Combo (A31 + Dewarts Cream),set()
497,Bakson's Tense Aid Tablet,set()
498,Allen A25 Nerve And Sleep Drop,set()
499,Allen A80 Vertigo Drop,set()
500,Haslab Drox 10 Filarin Drop,{'blood'}
501,New Life Calculina Syrup,set()
502,Allen's Arnica Montana Hair Oil,"{'hair', 'blood'}"
503,Dr Willmar Schwabe India Calciokind Tablet,set()
504,SBL Terminalia Chebula Mother Tincture Q,"{'eye', 'liver', 'eyes', 'ear', 'blood'}"
505,SBL Mezereum Dilution 200 CH,set()
506,Allen Pilohip Syrup,set()
507,Dr Batra's Hair Fall Control Shampoo,{'hair'}
508,SBL Kali Sulphuricum Dilution 30 CH,set()
509,Bakson B32 Lax-N-Liv Drop,{'ear'}
510,Bakson's Baksoint 9 Cream,{'skin'}
511,SBL Sinapis Nigra Dilution 30 CH,"{'skin', 'nose'}"
512,Rxhomeo Mercurius Solubilis Pellets 30C,set()
513,Rxhomeo Aloe Socotrina Pellets 200C,{'ear'}
514,Dr Batra's Dandruff Cleansing Shampoo,{'hair'}
515,Hapdco Gastorin Syrup,set()
516,Similia China Dilution 30 CH,"{'liver', 'stomach'}"
517,SBL Kali Muriaticum Biochemic Tablet 12X,"{'skin', 'ear', 'face'}"
518,SBL Atista Radix Mother Tincture Q,"{'blood', 'stomach'}"
519,New Life Bach Flower Sweet Chestnut 30,set()
520,Allen A33 Fever Drop,set()
521,ADEL Echinacea Mother Tincture Q,"{'ear', 'nose', 'stomach'}"
522,Wheezal WL52 Ovarian Cyst Drop,set()
523,Allen A32 Gout Drop,set()
524,Lord's Tone Up Rejuvenator Tonic,"{'ear', 'blood'}"
525,ADEL 32 Opsonat Drop,"{'skin', 'thyroid', 'liver', 'stomach'}"
526,SBL Rauvolfia Serpentina Tablet 1X,set()
527,SBL Influenzinum Dilution 30 CH,set()
528,SBL Serum Anguillae (Eel Serum) Dilution 6 CH,{'kidney'}
529,SBL Radium Bromatum Dilution 200 CH,{'skin'}
530,SBL Kali Phosphoricum Biochemic Tablet 200X,"{'skin', 'blood'}"
531,SBL Magnesia Phosphorica Biochemic Tablet 200X,"{'ear', 'hand', 'blood'}"
532,SBL Teucrium Marum Verum Dilution 200 CH,{'nose'}
533,Bakson's Arnica Ointment,{'ear'}
534,Bakson's Aconitum Napellus Dilution 30 CH,"{'eye', 'eyes'}"
535,ADEL 86 Verintex N External Drop,"{'skin', 'hair'}"
536,Allen A59 Tumour Drop,{'skin'}
537,ADEL Thuja Mother Tincture Q,{'skin'}
538,Bakson B19 Colic Drop,"{'liver', 'stomach'}"
539,Allen A42 Prostatitis Drop,set()
540,Dr Willmar Schwabe India Zingiber Mother Tincture Q,{'ear'}
541,Bhargava Whitigo Cream,set()
542,Lord's Stonil Tablet,{'kidney'}
543,ADEL 38 Apo-Spast Drop,set()
544,Bjain Omeo Strength Drop,set()
545,Bakson B25 Acne Drop,"{'skin', 'ear'}"
546,Bjain Ceanothus Americanus Mother Tincture Q,"{'liver', 'blood'}"
547,Dr. Reckeweg Ferrum Phosphoricum Biochemic Tablet 3X,"{'nose', 'blood'}"
548,ADEL Magnesium Phosphoricum Biochemic Tablet 6X,{'stomach'}
549,Bakson B36 Endocrine Male Drop,{'thyroid'}
550,"Bakson's Face Scrub with Aloevera, Cucumber & Papaya",{'skin'}
551,SBL Fel Tauri Dilution 30 CH,"{'liver', 'stomach'}"
552,SBL Arnica Montana Dilution 3 CH,"{'eye', 'eyes'}"
553,Lord's Mullein Oil Ear Drop,{'ear'}
554,Allen Jaborandi Gold Oil,{'hair'}
555,SBL Aegle Marmelos Mother Tincture Q,"{'nose', 'eye', 'eyes'}"
556,ADEL Calendula Mother Tincture Q,set()
557,Bhargava Rhomo Oil,set()
558,New Life Rheumacin Drop,set()
559,Hapdco Relaxomuv Ointment,{'bone'}
560,SBL Teucrium Marum Verum Mother Tincture Q,{'nose'}
561,Dr Willmar Schwabe India Ficus Religiosa Mother Tincture Q,{'blood'}
562,Bakson's Menso Aid Syrup,set()
563,Allen A11 Eczema Drop,"{'skin', 'ear', 'hand'}"
564,Wheezal Diabonol Drop,set()
565,New Life Bach Flower Rock Water 30,set()
566,Boiron Bacillus Coli (Colibacillinum) Pellets 30C,{'stomach'}
567,Hapdco B.Ve. Phos Children Tonic,{'liver'}
568,Fourrts Senadryl Drop,"{'eye', 'eyes'}"
569,Wheezal WL46 Eosinophilia Drop,"{'skin', 'ear', 'thyroid'}"
570,Allen A34 Acne Drop,{'skin'}
571,Wheezal De-Toxin Drop,{'stomach'}
572,Allen's Gastrin Syrup,"{'ear', 'stomach'}"
573,Bhargava Sinin Drop,{'nose'}
574,Bakson's Apis Mellifica Ointment,{'skin'}
575,ADEL Ars. Sulf Rub. Trituration Tablet 3X,"{'ear', 'eye', 'eyes', 'stomach'}"
576,SBL Guaiacum Dilution 200 CH,set()
577,Bjain Bryonia Alba Dilution 200 CH,{'stomach'}
578,Bjain Omeo Prostate Drop,set()
579,ADEL Cholesterinum Trituration Tablet 3X,{'liver'}
580,Hapdco Muora Gel Combi Pack,set()
581,SBL Yohimbinum Dilution 30 CH,{'blood'}
582,SBL Sulphur Gel,{'skin'}
583,Dr Willmar Schwabe India Aesculus Hippocastan Dilution 30 CH,"{'skin', 'bone'}"
584,Wheezal Baby Phos Syrup,{'bone'}
585,Bakson B64 Dermato Drop,"{'skin', 'ear', 'face'}"
586,Bjain Omeo Heart Gold Drop,set()
587,SBL Nux Vomica Dilution 10M CH,"{'eye', 'eyes'}"
588,Bioforce Blooume 2  Asthmasan Drop,set()
589,REPL Dr. Advice No.78 Piles Drop,set()
590,ADEL Hamamelis Virginiana Mother Tincture Q,{'blood'}
591,Allen A04 Blood Purifier Drop,"{'skin', 'blood'}"
592,Lord's Bio-Combination 20 Tablet,{'skin'}
593,New Life Heptolive Syrup,set()
594,Dr Batra's Hair Fall Control Oil,set()
595,Bakson's Super Tonic,set()
596,ADEL Muira Puama Mother Tincture Q,set()
597,Allen Laxocid Tablet,{'stomach'}
598,Allen Orthotone Tablet,{'ear'}
599,German's Spondylitis Care and Cure Drop,set()
600,SBL Silicea Biochemic Tablet 200X,"{'skin', 'bone'}"
601,SBL Nuphar Lutea Dilution 200 CH,"{'skin', 'ear', 'stomach'}"
602,Bakson's B-Shape Cream,set()
603,SBL Lycopodium Clavatum Dilution 6 CH,"{'liver', 'kidney'}"
604,"Bakson's Sunny Herbals Face Wash Gel with Aloevera, Calendula and Tea Tree Oil","{'skin', 'face'}"
605,Wheezal Femocordial Syrup,set()
606,SBL Silicea Biochemic Tablet 30X,"{'skin', 'bone'}"
607,Bakson B52 Arthralgia Drop,set()
608,Lord's Five Phos Biocombination Tablet 12X,{'ear'}
609,German's Tonsil Drop,set()
610,Wheezal WL49 Warts Drop,set()
611,Dr Willmar Schwabe India Natrum Sulphuricum Biochemic Tablet 6X,set()
612,Bjain Omeo Allergy Tablet,"{'eye', 'nose', 'eyes'}"
613,Allen A46 Anti Dandruff Drop,"{'hair', 'eye'}"
614,SBL Coca Dilution Homeopathic Medicine 3 CH,{'ear'}
615,ADEL China Officinalis Mother Tincture Q,"{'liver', 'stomach'}"
616,Bioforce Blooume 4 Biohair Drop,set()
617,Dr. Raj Vigoraj Oil,{'blood'}
618,Doliosis D69 Spanish Fly Drop,set()
619,REPL Dr. Advice No.31 Calculus Drop,set()
620,Dr. Reckeweg Calendula Off Mother Tincture Q,set()
621,St. Georgeâ€™s Foenugreek Mother Tincture Q,"{'stomach', 'kidney'}"
622,SBL Natrum Muriaticum Biochemic Tablet 200X,"{'skin', 'ear', 'blood'}"
623,Allen A28 Rheumatism Drop,"{'ear', 'bone'}"
624,SBL Copaiva Officinalis Dilution 30 CH,{'nose'}
625,Allen A76 Kalmegh Drop,set()
626,Bakson's Biocombination 24 Tablet,{'blood'}
627,Bakson's Mud Pack,{'skin'}
628,Allen Vasakof Cough Syrup,set()
629,Rxhomeo Aloe Socotrina Pellets 30C,{'ear'}
630,Rxhomeo Carbo Vegetabilis Pellets 1M,{'skin'}
631,Bjain Arnica Montana Globules 200 CH,set()
632,Allen's AllenZyme Digestive Tonic,set()
633,Bakson B44 Convulsion Drop,{'ear'}
634,SBL Ginseng Dilution 1000 CH,set()
635,ADEL Arnica Montana Mother Tincture Q,"{'eye', 'eyes'}"
636,Bakson's Gastro Aid Syrup,set()
637,Rxhomeo Hepar Sulphuris Calcareum Pellets 30C,{'skin'}
638,Dr Batra's Herbal Hair Color Cream Brown,{'hair'}
639,SBL Petroselinum Sativum Dilution 30 CH,"{'eyes', 'eye', 'blood'}"
640,Bjain Omeo Piles Tablet,{'blood'}
641,Adven Rolfia Tablet,"{'ear', 'blood'}"
642,Similia Coculus Ind Dilution 30 CH,set()
643,ADEL Gymnema Sylvestris Mother Tincture Q,"{'liver', 'blood'}"
644,Medisynth Utronic Syrup,set()
645,Bjain Belladonna Globules 30 CH,"{'skin', 'stomach'}"
646,Dr Batra's Hair Vitalizing Serum,set()
647,Dr Willmar Schwabe India Borax Dilution 30 CH,"{'skin', 'stomach'}"
648,Bakson B3 Diarrhoea Drop,set()
649,ADEL Ustilago M Mother Tincture Q,set()
650,Dr Batra's Hair Gel Wet Look Enriched with Thuja,{'hair'}
651,Allen A10 Dysentry Drop,set()
652,Dr Willmar Schwabe India Anekind Globules,set()
653,Allen A48 Spondylytis Drop,{'ear'}
654,ADEL Aspidosperma Mother Tincture Q,{'blood'}
655,Haslab HC 37 Caladium Complex Tablet,set()
656,Bakson's Hair Serum,{'hair'}
657,ADEL Scutellaria Mother Tincture Q,"{'eye', 'eyes', 'kidney'}"
658,Dr Batra's Dandruff Cleansing Shampoo,{'hair'}
659,Bakson's Body Oil,"{'skin', 'eyes', 'eye', 'blood'}"
660,ADEL Titanium Metallicum Trituration Tablet 3X,set()
661,Bakson B5 Gold Drop,{'blood'}
662,Allen A12 Eye Care Oral Drops,set()
663,Bjain Ginkgo Biloba Trituration Tablet 1X,"{'skin', 'ear', 'blood'}"
664,Lord's L 164 Sciatica Drop,"{'bone', 'legs'}"
665,ADEL Damiana Mother Tincture Q,{'stomach'}
666,Bjain Chionanthus Virginica Mother Tincture Q,{'liver'}
667,SBL Cicuta Virosa Dilution 200 CH,"{'skin', 'stomach'}"
668,Allen A22 Leucorrhoea Drop,set()
669,ADEL Chimaphila Mother Tincture Q,"{'skin', 'eye', 'eyes'}"
670,Dr Willmar Schwabe India Abel Moschus Mother Tincture Q,{'blood'}
671,Wheezal Dr. Farokh J. Master's Sachrol Tablet,"{'thyroid', 'hand', 'blood'}"
672,Dr Willmar Schwabe India Eucalyptus Globulus Mother Tincture Q,"{'nose', 'blood'}"
673,Lord's Yohimbinum Trituration Tablet 3X,{'ear'}
674,Lord's Ylo Tablet,set()
675,SBL Arsenic Sulphuratum Flavum Dilution 6 CH,set()
676,Dr Willmar Schwabe India Candida Albicans Dilution 30 CH,{'bone'}
677,SBL Aranea Diadema Dilution 200 CH,{'stomach'}
678,Bahola Tonsilo Tablet,set()
679,Bjain Yohimbinum Dilution 3X,{'liver'}
680,Haslab HC 67 Homolax Tablet,{'blood'}
681,SBL Viscum Album Mother Tincture Q,{'ear'}
682,Medisynth Naturals Moonflower Kesar Mulethi Face Cream,{'skin'}
683,SBL Crotalus Horridus Dilution 30 CH,"{'kidney', 'skin', 'blood', 'ear', 'stomach'}"
684,Bio India Bach Flower Larch,set()
685,ADEL Crataegus Mother Tincture Q,"{'skin', 'ear', 'blood'}"
686,Dr. Reckeweg Macrotinum Dilution 200 CH,set()
687,Lord's Fel Tauri Trituration Tablet 3X,set()
688,Bahola Eye Bright Eye Drop,"{'nose', 'eye', 'eyes'}"
689,Bakson B43 Hyper Hydrosis Drop,{'hand'}
690,ADEL Avena Sat Mother Tincture Q,set()
691,German's Rheumatic Care and Cure Drop,set()
692,ADEL Carduus Mar. Mother Tincture Q,"{'eye', 'eyes'}"
693,SBL Urtica Urens Ointment,set()
694,SBL Calcarea Phosphoricum Dilution 6 CH,"{'bone', 'ear'}"
695,Bjain Omeo Calcium Tablet,"{'bone', 'ear'}"
696,SBL Pyrogenium Dilution 30 CH,{'kidney'}
697,Wheezal Astharex Syrup,set()
698,Dr. Reckeweg Acid Phosphoric Dilution 30 CH,"{'hair', 'eye', 'eyes', 'stomach'}"
699,Bakson's Biocombination 16 Tablet,set()
700,Bio India Bio-combination 20 Tablet,set()
701,SBL Plumbum Metallicum Dilution 1000 CH,set()
702,Bakson's Cream Bleach,"{'eye', 'skin', 'face', 'eyes', 'ear'}"
703,Lord's Thyroidinum Trituration Tablet 3X,{'thyroid'}
704,SBL Withania S (Ashwagandha) Dilution 1000 CH,{'blood'}
705,ADEL Calcarea Fluor Biochemic Tablet 12X,"{'thyroid', 'skin', 'bone', 'ear', 'blood'}"
706,Adven A-124 Liver & Gallbladder Drop,{'liver'}
707,Dr. Reckeweg Tarentula Hispanica Dilution 30 CH,set()
708,Bakson's Fevo Aid Syrup,set()
709,SBL Acidum Sulphuricum Mother Tincture Q,"{'skin', 'ear'}"
710,Dr Willmar Schwabe India Lobelia Inflata Mother Tincture Q,{'skin'}
711,Hapdco Calendula Plus Lotion,{'skin'}
712,Bakson's Natrum Muriaticum Biochemic Tablet 30X,{'blood'}
713,ADEL Acid Fluor Dilution 200,"{'blood', 'ear', 'legs'}"
714,SBL Arsenicum Album 0/1 LM,{'skin'}
715,SBL Arsenicum Album 0/1 LM,{'skin'}
716,Lord's Pediclean Cream,"{'skin', 'hand', 'eye', 'eyes'}"
717,SBL Ustilago Mayadis Dilution 1000 CH,set()
718,Bjain Arsenicum Bromatum Dilution 30 CH,set()
719,Dr Willmar Schwabe India Psorinum Dilution 1000 CH,"{'skin', 'eye', 'eyes'}"
720,ADEL Hydrangea Mother Tincture Q,set()
721,ADEL Symphytum. Mother Tincture Q,set()
722,SBL Arsenic Sulphuratum Flavum Dilution 200 CH,set()
723,Dr Batra's Hair Fall Control Serum,{'hair'}
724,ADEL Ferrum Mur Trituration Tablet 3X,"{'blood', 'kidney'}"
